#Number of Samples: 6
#Total Number of Reads: 1524809
#G1_1	G1_1/G1_1_1_bracken_genuses.kraken2_report
#G2_1	G2_1/G2_1_1_bracken_genuses.kraken2_report
#G3_1	G3_1/G3_1_1_bracken_genuses.kraken2_report
#G4_1	G4_1/G4_1_1_bracken_genuses.kraken2_report
#G5_1	G5_1/G5_1_1_bracken_genuses.kraken2_report
#G6_1	G6_1/G6_1_1_bracken_genuses.kraken2_report
#perc	tot_all	tot_lvl	G1_1_all	G1_1_lvl	G2_1_all	G2_1_lvl	G3_1_all	G3_1_lvl	G4_1_all	G4_1_lvl	G5_1_all	G5_1_lvl	G6_1_all	G6_1_lvl	lvl_type	taxid	name
0.0006	9	0	1	0	1	0	0	0	4	0	1	0	2	0	O	45300	        Thermoactinomycetales
0.0006	9	0	1	0	1	0	0	0	4	0	1	0	2	0	F	45301	          Thermoactinomycetaceae
0.0002	3	3	0	0	1	1	0	0	2	2	0	0	0	0	G	45314	            Planifilum
0.0001	2	2	0	0	0	0	0	0	0	0	0	0	2	2	G	45306	            Kroppenstedtia
0.0001	2	2	0	0	0	0	0	0	2	2	0	0	0	0	G	45304	            Geothermomicrobium
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	45318	            Shimazuella
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	45319	            Thermoactinomyces
0.0005	7	0	0	0	0	0	0	0	0	0	1	0	6	0	O	45164	        Aneurinibacillales
0.0005	7	0	0	0	0	0	0	0	0	0	1	0	6	0	F	45165	          Aneurinibacillaceae
0.0005	7	7	0	0	0	0	0	0	0	0	1	1	6	6	G	45166	            Aneurinibacillus
0.0003	5	0	2	0	1	0	0	0	0	0	2	0	0	0	O	45263	        Mycoplasmatales
0.0003	5	0	2	0	1	0	0	0	0	0	2	0	0	0	F	45264	          Mycoplasmataceae
0.0002	3	3	2	2	1	1	0	0	0	0	0	0	0	0	G	45267	            Mycoplasma
0.0001	2	2	0	0	0	0	0	0	0	0	2	2	0	0	G	45269	            uncultured
0.0002	3	0	1	0	0	0	0	0	1	0	0	0	1	0	O	45240	        Exiguobacterales
0.0002	3	0	1	0	0	0	0	0	1	0	0	0	1	0	F	45241	          Exiguobacteraceae
0.0002	3	3	1	1	0	0	0	0	1	1	0	0	1	1	G	45242	            Exiguobacterium
0.0001	2	0	0	0	0	0	1	0	0	0	0	0	1	0	O	45296	        Thermicanales
0.0001	2	0	0	0	0	0	1	0	0	0	0	0	1	0	F	45297	          Thermicanaceae
0.0001	2	2	0	0	0	0	1	1	0	0	0	0	1	1	G	45298	            Hydrogenibacillus
0.0001	2	0	0	0	2	0	0	0	0	0	0	0	0	0	O	45183	        Caldalkalibacillales
0.0001	2	0	0	0	2	0	0	0	0	0	0	0	0	0	F	45184	          Caldalkalibacillaceae
0.0001	2	2	0	0	2	2	0	0	0	0	0	0	0	0	G	45185	            Caldalkalibacillus
0.0001	1	0	0	0	0	0	0	0	0	0	0	0	1	0	O	45186	        Desulfuribacillales
0.0001	1	0	0	0	0	0	0	0	0	0	0	0	1	0	F	45187	          Desulfuribacillaceae
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	45188	            Desulfuribacillus
0.0001	1	0	1	0	0	0	0	0	0	0	0	0	0	0	O	45189	        Entomoplasmatales
0.0001	1	0	1	0	0	0	0	0	0	0	0	0	0	0	F	45197	          Spiroplasmataceae
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	45198	            Spiroplasma
0.4789	7302	0	1896	0	2884	0	293	0	334	0	1574	0	321	0	C	45812	      Thermacetogenia
0.4789	7302	0	1896	0	2884	0	293	0	334	0	1574	0	321	0	O	45813	        Thermacetogeniales
0.4789	7302	0	1896	0	2884	0	293	0	334	0	1574	0	321	0	F	45814	          Thermacetogeniaceae
0.4780	7288	7288	1896	1896	2882	2882	291	291	331	331	1573	1573	315	315	G	45815	            Syntrophaceticus
0.0009	14	14	0	0	2	2	2	2	3	3	1	1	6	6	G	45817	            uncultured
0.2097	3198	0	21	0	122	0	1319	0	164	0	233	0	1339	0	C	14398	      Limnochordia
0.2097	3197	3197	21	21	122	122	1319	1319	164	164	232	232	1339	1339	G	45724	        Hydrogenispora
0.0001	1	0	0	0	0	0	0	0	0	0	1	0	0	0	O	14399	        Limnochordales
0.0001	1	0	0	0	0	0	0	0	0	0	1	0	0	0	F	14400	          Limnochordaceae
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	14401	            Limnochorda
0.1569	2393	0	223	0	267	0	117	0	482	0	742	0	562	0	C	45802	      Syntrophomonadia
0.1569	2393	0	223	0	267	0	117	0	482	0	742	0	562	0	O	45803	        Syntrophomonadales
0.1569	2393	0	223	0	267	0	117	0	482	0	742	0	562	0	F	45804	          Syntrophomonadaceae
0.1149	1752	1752	63	63	134	134	63	63	411	411	609	609	472	472	G	45806	            Syntrophomonas
0.0346	527	527	124	124	96	96	38	38	66	66	122	122	81	81	G	45809	            uncultured
0.0072	110	110	36	36	36	36	15	15	4	4	11	11	8	8	G	45805	            Pelospora
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	45808	            Thermosyntropha
0.1041	1588	0	160	0	231	0	153	0	339	0	355	0	350	0	C	2164	      Negativicutes
0.0727	1108	0	124	0	192	0	109	0	239	0	269	0	175	0	O	45745	        Acidaminococcales
0.0727	1108	0	124	0	192	0	109	0	239	0	269	0	175	0	F	45746	          Acidaminococcaceae
0.0658	1004	1004	114	114	164	164	102	102	220	220	243	243	161	161	G	45751	            uncultured
0.0047	72	72	6	6	19	19	6	6	15	15	16	16	10	10	G	45747	            Acidaminococcus
0.0016	24	24	2	2	6	6	1	1	3	3	9	9	3	3	G	45748	            Phascolarctobacterium
0.0003	4	4	2	2	2	2	0	0	0	0	0	0	0	0	G	45749	            Succiniclasticum
0.0313	478	0	36	0	39	0	43	0	100	0	86	0	174	0	O	45752	        Veillonellales-Selenomonadales
0.0211	321	0	19	0	24	0	35	0	62	0	66	0	115	0	F	45780	          Veillonellaceae
0.0136	208	208	7	7	18	18	24	24	33	33	50	50	76	76	G	45784	            Megasphaera
0.0039	60	60	4	4	0	0	4	4	18	18	12	12	22	22	G	45786	            Veillonella
0.0026	39	39	1	1	6	6	6	6	7	7	4	4	15	15	G	45787	            uncultured
0.0005	8	8	6	6	0	0	0	0	2	2	0	0	0	0	G	45783	            Dialister
0.0050	76	0	7	0	10	0	5	0	20	0	11	0	23	0	F	45766	          Sporomusaceae
0.0033	51	51	1	1	10	10	2	2	10	10	5	5	23	23	G	45777	            Sporomusa
0.0005	8	8	3	3	0	0	3	3	2	2	0	0	0	0	G	45772	            Dendrosporobacter
0.0005	7	7	2	2	0	0	0	0	3	3	2	2	0	0	G	45774	            Pelosinus
0.0002	3	3	0	0	0	0	0	0	0	0	3	3	0	0	G	45771	            Anaerosporomusa
0.0002	3	3	0	0	0	0	0	0	3	3	0	0	0	0	G	45778	            Thermosinus
0.0001	2	2	0	0	0	0	0	0	2	2	0	0	0	0	G	45769	            Anaerosinus
0.0001	2	2	1	1	0	0	0	0	0	0	1	1	0	0	G	45779	            uncultured
0.0050	76	0	10	0	5	0	3	0	16	0	8	0	34	0	F	45753	          Selenomonadaceae
0.0019	29	29	1	1	1	1	0	0	6	6	3	3	18	18	G	45762	            Selenomonas
0.0010	16	16	0	0	0	0	3	3	8	8	4	4	1	1	G	45754	            Anaerovibrio
0.0007	11	11	0	0	0	0	0	0	0	0	1	1	10	10	G	45758	            Pectinatus
0.0007	10	10	0	0	4	4	0	0	2	2	0	0	4	4	G	45765	            uncultured
0.0005	7	7	7	7	0	0	0	0	0	0	0	0	0	0	G	45757	            Mitsuokella
0.0001	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	45756	            Megamonas
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	45763	            Veillonellaceae UCG-001
0.0401	612	0	95	0	248	0	29	0	182	0	41	0	17	0	C	45669	      Desulfitobacteriia
0.0401	612	0	95	0	248	0	29	0	182	0	41	0	17	0	O	45670	        Desulfitobacteriales
0.0395	603	0	95	0	248	0	29	0	176	0	40	0	15	0	F	45672	          Desulfitobacteriaceae
0.0394	601	601	95	95	248	248	29	29	176	176	38	38	15	15	G	45674	            Desulfosporosinus
0.0001	2	2	0	0	0	0	0	0	0	0	2	2	0	0	G	45673	            Desulfitobacterium
0.0004	6	0	0	0	0	0	0	0	6	0	0	0	0	0	F	45682	          Syntrophobotulaceae
0.0004	6	6	0	0	0	0	0	0	6	6	0	0	0	0	G	45683	            Dehalobacter
0.0001	2	2	0	0	0	0	0	0	0	0	0	0	2	2	G	45685	          TC1
0.0001	1	0	0	0	0	0	0	0	0	0	1	0	0	0	F	45675	          Heliobacteriaceae
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	45681	            uncultured
0.0095	145	0	1	0	3	0	0	0	22	0	31	0	88	0	C	45728	      Moorellia
0.0095	145	0	1	0	3	0	0	0	22	0	31	0	88	0	O	45732	        Desulfitibacterales
0.0095	145	0	1	0	3	0	0	0	22	0	31	0	88	0	F	45733	          Desulfitibacteraceae
0.0095	145	145	1	1	3	3	0	0	22	22	31	31	88	88	G	45734	            Desulfitibacter
0.0095	145	0	21	0	29	0	10	0	16	0	15	0	54	0	C	45687	      Desulfotomaculia
0.0078	119	0	21	0	29	0	10	0	12	0	13	0	34	0	O	45699	        Desulfotomaculales
0.0048	73	0	17	0	22	0	4	0	8	0	11	0	11	0	F	50222	          Pelotomaculaceae
0.0047	71	71	16	16	22	22	4	4	8	8	10	10	11	11	G	50223	            Cryptanaerobacter
0.0001	2	2	1	1	0	0	0	0	0	0	1	1	0	0	G	50224	            Pelotomaculum
0.0014	21	0	1	0	6	0	5	0	4	0	2	0	3	0	F	50218	          Desulfurisporaceae
0.0012	19	19	1	1	6	6	5	5	4	4	2	2	1	1	G	50220	            Desulfurispora
0.0001	2	2	0	0	0	0	0	0	0	0	0	0	2	2	G	50219	            Desulfofundulus
0.0014	21	0	3	0	1	0	0	0	0	0	0	0	17	0	F	50211	          Desulfotomaculaceae
0.0009	14	14	1	1	0	0	0	0	0	0	0	0	13	13	G	50213	            Desulfohalotomaculum
0.0005	7	7	2	2	1	1	0	0	0	0	0	0	4	4	G	50212	            Desulfofarcimen
0.0002	3	0	0	0	0	0	1	0	0	0	0	0	2	0	F	50215	          Desulfotomaculales Incertae Sedis
0.0002	3	3	0	0	0	0	1	1	0	0	0	0	2	2	G	50216	            Desulfallas-Sporotomaculum
0.0016	25	0	0	0	0	0	0	0	4	0	2	0	19	0	O	45688	        Ammonifexales
0.0014	21	0	0	0	0	0	0	0	2	0	2	0	17	0	F	45694	          Desulforudaceae
0.0014	21	21	0	0	0	0	0	0	2	2	2	2	17	17	G	45695	            Candidatus Desulforudis
0.0003	4	0	0	0	0	0	0	0	2	0	0	0	2	0	F	45689	          Ammonificaceae
0.0003	4	4	0	0	0	0	0	0	2	2	0	0	2	2	G	45693	            uncultured
0.0041	62	0	0	0	6	0	0	0	9	0	14	0	33	0	C	45711	      Dethiobacteria
0.0041	62	0	0	0	6	0	0	0	9	0	14	0	33	0	O	45712	        Dethiobacterales
0.0041	62	0	0	0	6	0	0	0	9	0	14	0	33	0	F	45713	          Dethiobacteraceae
0.0027	41	41	0	0	2	2	0	0	3	3	6	6	30	30	G	45716	            uncultured
0.0013	20	20	0	0	4	4	0	0	6	6	8	8	2	2	G	45715	            Dethiobacter
0.0034	52	0	7	0	2	0	0	0	14	0	3	0	26	0	C	45826	      Thermoanaerobacteria
0.0022	33	0	7	0	2	0	0	0	6	0	2	0	16	0	O	45831	        Thermoanaerobacterales
0.0016	25	0	7	0	0	0	0	0	4	0	1	0	13	0	F	45837	          Thermoanaerobacteraceae
0.0016	25	25	7	7	0	0	0	0	4	4	1	1	13	13	G	45840	            Caldanaerobius
0.0004	6	0	0	0	0	0	0	0	2	0	1	0	3	0	F	45832	          Family III
0.0004	6	6	0	0	0	0	0	0	2	2	1	1	3	3	G	45833	            Thermoanaerobacterium
0.0001	2	0	0	0	2	0	0	0	0	0	0	0	0	0	F	45834	          Family IV
0.0001	2	2	0	0	2	2	0	0	0	0	0	0	0	0	G	45835	            Mahella
0.0012	19	0	0	0	0	0	0	0	8	0	1	0	10	0	O	45827	        Caldicellulosiruptorales
0.0012	19	0	0	0	0	0	0	0	8	0	1	0	10	0	F	45828	          Caldicellulosiraptoraceae
0.0012	19	19	0	0	0	0	0	0	8	8	1	1	10	10	G	45829	            Caldicellulosiruptor
0.0016	25	0	0	0	0	0	0	0	4	0	5	0	16	0	C	45790	      Sulfobacillia
0.0016	25	0	0	0	0	0	0	0	4	0	5	0	16	0	O	45791	        Sulfobacillales
0.0016	25	0	0	0	0	0	0	0	4	0	5	0	16	0	F	45792	          Sulfobacillaceae
0.0011	17	17	0	0	0	0	0	0	3	3	4	4	10	10	G	45794	            uncultured
0.0005	8	8	0	0	0	0	0	0	1	1	1	1	6	6	G	45793	            Sulfobacillus
0.0004	6	0	0	0	0	0	1	0	2	0	0	0	3	0	C	45795	      Symbiobacteriia
0.0004	6	0	0	0	0	0	1	0	2	0	0	0	3	0	O	45796	        Symbiobacteriales
0.0004	6	0	0	0	0	0	1	0	2	0	0	0	3	0	F	45798	          Symbiobacteraceae
0.0003	4	4	0	0	0	0	1	1	0	0	0	0	3	3	G	45800	            uncultured
0.0001	2	2	0	0	0	0	0	0	2	2	0	0	0	0	G	45799	            Symbiobacterium
0.0001	2	0	0	0	0	0	0	0	0	0	2	0	0	0	C	45845	      Thermovenabulia
0.0001	2	0	0	0	0	0	0	0	0	0	2	0	0	0	O	45846	        Thermovenabulales
0.0001	2	2	0	0	0	0	0	0	0	0	2	2	0	0	G	45849	          Tepidanaerobacter
0.0001	1	0	0	0	0	0	0	0	0	0	1	0	0	0	C	45818	      Thermaerobacteria
0.0001	1	0	0	0	0	0	0	0	0	0	1	0	0	0	O	45819	        Thermaerobacterales
0.0001	1	0	0	0	0	0	0	0	0	0	1	0	0	0	F	45820	          Thermaerobacteraceae
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	45821	            Thermaerobacter
8.1977	124999	0	21983	0	27631	0	5278	0	31201	0	29070	0	9836	0	P	1385	    Chloroflexi
8.0018	122012	0	21735	0	27149	0	4862	0	30521	0	28676	0	9069	0	C	1386	      Anaerolineae
7.9919	121861	0	21734	0	27146	0	4862	0	30498	0	28670	0	8951	0	O	1387	        Anaerolineales
7.9919	121861	0	21734	0	27146	0	4862	0	30498	0	28670	0	8951	0	F	1388	          Anaerolineaceae
5.9327	90463	90463	17159	17159	24341	24341	4391	4391	12867	12867	25789	25789	5916	5916	G	1395	            uncultured
2.0481	31229	31229	4558	4558	2782	2782	467	467	17589	17589	2818	2818	3015	3015	G	25123	            Flexilinea
0.0043	65	65	1	1	15	15	2	2	15	15	27	27	5	5	G	11227	            Pelolinea
0.0024	36	36	1	1	0	0	0	0	9	9	18	18	8	8	G	1391	            Leptolinea
0.0014	21	21	6	6	2	2	2	2	7	7	2	2	2	2	G	1392	            Levilinea
0.0010	15	15	1	1	2	2	0	0	4	4	4	4	4	4	G	1389	            Anaerolinea
0.0007	10	10	1	1	0	0	0	0	2	2	7	7	0	0	G	25122	            ADurb.Bin120
0.0005	8	8	3	3	0	0	0	0	5	5	0	0	0	0	G	1394	            Ornatilinea
0.0003	5	5	3	3	2	2	0	0	0	0	0	0	0	0	G	1393	            Longilinea
0.0003	4	4	0	0	0	0	0	0	0	0	4	4	0	0	G	11229	            Thermomarinilinea
0.0001	1	1	0	0	1	1	0	0	0	0	0	0	0	0	G	11226	            Anaerolineaceae UCG-001
0.0097	148	0	1	0	2	0	0	0	22	0	6	0	117	0	O	25133	        Caldilineales
0.0097	148	0	1	0	2	0	0	0	22	0	6	0	117	0	F	25134	          Caldilineaceae
0.0097	148	148	1	1	2	2	0	0	22	22	6	6	117	117	G	25137	            uncultured
0.0001	1	0	0	0	1	0	0	0	0	0	0	0	0	0	O	25127	        Ardenticatenales
0.0001	1	0	0	0	1	0	0	0	0	0	0	0	0	0	F	25128	          Ardenticatenaceae
0.0001	1	1	0	0	1	1	0	0	0	0	0	0	0	0	G	25130	            uncultured
0.1171	1785	0	21	0	461	0	396	0	432	0	322	0	153	0	C	1450	      Ktedonobacteria
0.1171	1785	0	21	0	461	0	396	0	432	0	322	0	153	0	O	1456	        Ktedonobacterales
0.1171	1785	0	21	0	461	0	396	0	432	0	322	0	153	0	F	1464	          Ktedonobacteraceae
0.0844	1287	1287	1	1	375	375	307	307	306	306	224	224	74	74	G	25200	            Thermosporothrix
0.0266	405	405	4	4	60	60	79	79	101	101	96	96	65	65	G	1466	            uncultured
0.0032	49	49	5	5	21	21	6	6	17	17	0	0	0	0	G	25193	            1959-1
0.0013	20	20	2	2	3	3	2	2	5	5	2	2	6	6	G	25195	            FCPS473
0.0006	9	9	9	9	0	0	0	0	0	0	0	0	0	0	G	1465	            Ktedonobacter
0.0005	8	8	0	0	0	0	0	0	2	2	0	0	6	6	G	25196	            G12-WMSP1
0.0001	2	2	0	0	0	0	2	2	0	0	0	0	0	0	G	25198	            JG30a-KF-32
0.0001	2	2	0	0	2	2	0	0	0	0	0	0	0	0	G	25197	            HSB OF53-F07
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	25192	            1921-3
0.0782	1193	0	227	0	20	0	19	0	243	0	71	0	613	0	C	1411	      Chloroflexia
0.0778	1186	0	227	0	20	0	19	0	240	0	69	0	611	0	O	1413	        Chloroflexales
0.0712	1086	0	147	0	20	0	18	0	232	0	68	0	601	0	F	1422	          Roseiflexaceae
0.0711	1084	1084	145	145	20	20	18	18	232	232	68	68	601	601	G	25158	            uncultured
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	1423	            Roseiflexus
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	25157	            Kouleothrix
0.0064	98	0	80	0	0	0	1	0	6	0	1	0	10	0	F	1414	          Chloroflexaceae
0.0054	83	83	80	80	0	0	0	0	2	2	0	0	1	1	G	25152	            FFCH7168
0.0009	14	14	0	0	0	0	1	1	4	4	0	0	9	9	G	25151	            Candidatus Chlorothrix
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	1415	            Chloroflexus
0.0001	1	0	0	0	0	0	0	0	1	0	0	0	0	0	F	25155	          Herpetosiphonaceae
0.0001	1	1	0	0	0	0	0	0	1	1	0	0	0	0	G	25156	            Herpetosiphon
0.0004	6	0	0	0	0	0	0	0	2	0	2	0	2	0	O	25163	        Thermomicrobiales
0.0004	6	0	0	0	0	0	0	0	2	0	2	0	2	0	F	25166	          Thermomicrobiaceae
0.0004	6	6	0	0	0	0	0	0	2	2	2	2	2	2	G	25167	            Nitrolancea
0.0001	1	0	0	0	0	0	0	0	1	0	0	0	0	0	O	11231	        Kallotenuales
0.0001	1	0	0	0	0	0	0	0	1	0	0	0	0	0	F	11233	          Kallotenuaceae
0.0001	1	1	0	0	0	0	0	0	1	1	0	0	0	0	G	11234	            Kallotenue
0.0003	5	0	0	0	0	0	0	0	5	0	0	0	0	0	C	1428	      Dehalococcoidia
0.0003	5	0	0	0	0	0	0	0	5	0	0	0	0	0	O	1439	        GIF9
0.0003	5	0	0	0	0	0	0	0	5	0	0	0	0	0	F	25177	          AB-539-J10
0.0003	5	5	0	0	0	0	0	0	5	5	0	0	0	0	G	25179	            SCGC-AB-539-J10
5.3347	81344	0	25052	0	6549	0	8096	0	12342	0	14214	0	15091	0	P	43279	    Actinobacteriota
5.1511	78544	0	23599	0	6386	0	7958	0	12079	0	13699	0	14823	0	C	43309	      Actinobacteria
2.3339	35588	0	2472	0	4570	0	5125	0	6033	0	7586	0	9802	0	O	43677	        Pseudonocardiales
2.3339	35588	0	2472	0	4570	0	5125	0	6033	0	7586	0	9802	0	F	43678	          Pseudonocardiaceae
2.1541	32846	32846	44	44	4527	4527	5059	5059	5949	5949	7498	7498	9769	9769	G	43688	            Amycolatopsis
0.1188	1812	1812	1810	1810	0	0	0	0	0	0	0	0	2	2	G	43681	            Actinomycetospora
0.0503	767	767	551	551	25	25	38	38	78	78	65	65	10	10	G	43698	            Pseudonocardia
0.0020	30	30	26	26	0	0	1	1	2	2	0	0	1	1	G	43689	            Crossiella
0.0019	29	29	0	0	8	8	6	6	0	0	6	6	9	9	G	43697	            Prauserella
0.0013	20	20	15	15	0	0	0	0	1	1	2	2	2	2	G	43701	            Saccharothrix
0.0012	18	18	0	0	4	4	6	6	0	0	8	8	0	0	G	50011	            Bounagaea
0.0011	17	17	11	11	0	0	3	3	0	0	3	3	0	0	G	43694	            Lechevalieria
0.0011	17	17	9	9	1	1	4	4	0	0	1	1	2	2	G	43699	            Saccharomonospora
0.0009	14	14	0	0	4	4	6	6	2	2	1	1	1	1	G	43693	            Kutzneria
0.0002	3	3	0	0	1	1	0	0	0	0	0	0	2	2	G	43707	            Yuhushiella
0.0001	2	2	1	1	0	0	0	0	0	0	1	1	0	0	G	43682	            Actinophytocola
0.0001	2	2	1	1	0	0	0	0	0	0	0	0	1	1	G	43700	            Saccharopolyspora
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	43691	            Herbihabitans
0.0001	1	1	0	0	0	0	1	1	0	0	0	0	0	0	G	43695	            Longimycelium
0.8090	12335	0	3569	0	144	0	120	0	2586	0	3079	0	2837	0	O	43376	        Frankiales
0.5431	8281	0	80	0	44	0	32	0	2433	0	2923	0	2769	0	F	43393	          Sporichthyaceae
0.5325	8119	8119	28	28	29	29	28	28	2410	2410	2879	2879	2745	2745	G	43397	            hgcI clade
0.0056	85	85	21	21	15	15	0	0	18	18	19	19	12	12	G	43398	            uncultured
0.0020	31	31	4	4	0	0	3	3	1	1	18	18	5	5	G	43394	            Candidatus Planktophila
0.0014	22	22	22	22	0	0	0	0	0	0	0	0	0	0	G	43396	            Sporichthya
0.0010	16	16	2	2	0	0	1	1	2	2	6	6	5	5	G	43395	            Longivirga
0.1765	2692	0	2539	0	39	0	43	0	30	0	28	0	13	0	F	43382	          Frankiaceae
0.1747	2664	2664	2516	2516	39	39	43	43	30	30	23	23	13	13	G	43384	            Jatrophihabitans
0.0017	26	26	22	22	0	0	0	0	0	0	4	4	0	0	G	43383	            Frankia
0.0469	715	0	653	0	2	0	4	0	21	0	27	0	8	0	F	43385	          Geodermatophilaceae
0.0238	363	363	362	362	0	0	1	1	0	0	0	0	0	0	G	43387	            Blastococcus
0.0210	320	320	261	261	2	2	3	3	21	21	25	25	8	8	G	43390	            Modestobacter
0.0011	17	17	17	17	0	0	0	0	0	0	0	0	0	0	G	43389	            Klenkia
0.0007	11	11	11	11	0	0	0	0	0	0	0	0	0	0	G	43388	            Geodermatophilus
0.0002	3	3	1	1	0	0	0	0	0	0	2	2	0	0	G	43386	            Antricoccus
0.0275	419	0	84	0	57	0	37	0	97	0	100	0	44	0	F	43377	          Acidothermaceae
0.0275	419	419	84	84	57	57	37	37	97	97	100	100	44	44	G	43378	            Acidothermus
0.0091	138	0	133	0	0	0	0	0	4	0	0	0	1	0	F	43391	          Nakamurellaceae
0.0091	138	138	133	133	0	0	0	0	4	4	0	0	1	1	G	43392	            Nakamurella
0.0051	78	0	77	0	0	0	1	0	0	0	0	0	0	0	F	43379	          Cryptosporangiaceae
0.0050	77	77	76	76	0	0	1	1	0	0	0	0	0	0	G	43380	            Cryptosporangium
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	43381	            Fodinicola
0.6093	9290	0	5173	0	661	0	1215	0	996	0	824	0	421	0	O	43709	        Streptomycetales
0.6093	9290	0	5173	0	661	0	1215	0	996	0	824	0	421	0	F	43710	          Streptomycetaceae
0.5824	8881	8881	4875	4875	654	654	1196	1196	936	936	813	813	407	407	G	43715	            Streptomyces
0.0259	395	395	297	297	5	5	19	19	50	50	10	10	14	14	G	43713	            Kitasatospora
0.0007	11	11	0	0	1	1	0	0	10	10	0	0	0	0	G	43711	            Allostreptomyces
0.5433	8285	0	6355	0	97	0	199	0	588	0	542	0	504	0	O	43416	        Micrococcales
0.3682	5614	0	4102	0	43	0	77	0	497	0	446	0	449	0	F	43490	          Microbacteriaceae
0.0749	1142	1142	1142	1142	0	0	0	0	0	0	0	0	0	0	G	43496	            Amnibacterium
0.0665	1014	1014	17	17	6	6	10	10	343	343	318	318	320	320	G	43501	            Candidatus Planktoluna
0.0616	939	939	850	850	23	23	22	22	22	22	11	11	11	11	G	43534	            Microbacterium
0.0353	538	538	538	538	0	0	0	0	0	0	0	0	0	0	G	43540	            Parafrigoribacterium
0.0330	503	503	480	480	0	0	13	13	5	5	1	1	4	4	G	43553	            uncultured
0.0123	187	187	143	143	7	7	20	20	0	0	9	9	8	8	G	43493	            Agromyces
0.0119	182	182	138	138	5	5	4	4	14	14	7	7	14	14	G	43528	            Leucobacter
0.0091	139	139	0	0	0	0	0	0	69	69	44	44	26	26	G	43546	            Rhodoluna
0.0075	114	114	109	109	0	0	0	0	0	0	5	5	0	0	G	43509	            Curtobacterium
0.0066	100	100	100	100	0	0	0	0	0	0	0	0	0	0	G	43515	            Galbitalea
0.0062	95	95	95	95	0	0	0	0	0	0	0	0	0	0	G	43514	            Frondihabitans
0.0051	78	78	0	0	0	0	0	0	22	22	29	29	27	27	G	43532	            MWH-Ta3
0.0047	72	72	71	71	0	0	0	0	0	0	0	0	1	1	G	43492	            Agrococcus
0.0045	68	68	68	68	0	0	0	0	0	0	0	0	0	0	G	43550	            Schumannella
0.0043	66	66	61	61	0	0	5	5	0	0	0	0	0	0	G	43506	            Conyzicola
0.0033	50	50	47	47	0	0	0	0	0	0	3	3	0	0	G	43502	            Chryseoglobus
0.0031	48	48	45	45	0	0	0	0	0	0	0	0	3	3	G	43543	            Pseudoclavibacter
0.0026	40	40	5	5	0	0	0	0	12	12	5	5	18	18	G	43531	            ML602J-51
0.0026	40	40	39	39	0	0	0	0	0	0	1	1	0	0	G	43537	            Mycetocola
0.0023	35	35	29	29	0	0	0	0	0	0	4	4	2	2	G	43498	            Candidatus Aquiluna
0.0015	23	23	23	23	0	0	0	0	0	0	0	0	0	0	G	43503	            Clavibacter
0.0011	17	17	14	14	0	0	0	0	0	0	3	3	0	0	G	43527	            Leifsonia
0.0011	17	17	15	15	0	0	0	0	0	0	0	0	2	2	G	43497	            Aurantimicrobium
0.0011	17	17	17	17	0	0	0	0	0	0	0	0	0	0	G	43551	            Subtercola
0.0009	13	13	10	10	0	0	0	0	0	0	0	0	3	3	G	43513	            Frigoribacterium
0.0008	12	12	9	9	0	0	0	0	2	2	0	0	1	1	G	43500	            Candidatus Limnoluna
0.0007	10	10	8	8	0	0	0	0	1	1	0	0	1	1	G	43507	            Cryobacterium
0.0005	7	7	5	5	0	0	0	0	2	2	0	0	0	0	G	43530	            Lysinimonas
0.0003	5	5	5	5	0	0	0	0	0	0	0	0	0	0	G	43544	            Rathayibacter
0.0003	5	5	5	5	0	0	0	0	0	0	0	0	0	0	G	43523	            Huakuichenia
0.0002	3	3	3	3	0	0	0	0	0	0	0	0	0	0	G	43491	            Agreia
0.1330	2028	0	1719	0	39	0	75	0	77	0	79	0	39	0	F	43554	          Micrococcaceae
0.0842	1284	1284	1132	1132	11	11	45	45	36	36	38	38	22	22	G	43562	            Glutamicibacter
0.0100	152	152	121	121	11	11	4	4	0	0	11	11	5	5	G	43570	            Pseudarthrobacter
0.0085	129	129	108	108	1	1	0	0	12	12	5	5	3	3	G	43556	            Arthrobacter
0.0075	114	114	102	102	1	1	3	3	3	3	5	5	0	0	G	43565	            Micrococcus
0.0061	93	93	89	89	0	0	0	0	1	1	1	1	2	2	G	43577	            Zhihengliuella
