#Number of Samples: 6
#Total Number of Reads: 1297402
#G1_1	G1_1/G1_1_1_bracken_genuses.kraken2_report
#G2_1	G2_1/G2_1_1_bracken_genuses.kraken2_report
#G3_1	G3_1/G3_1_1_bracken_genuses.kraken2_report
#G4_1	G4_1/G4_1_1_bracken_genuses.kraken2_report
#G5_1	G5_1/G5_1_1_bracken_genuses.kraken2_report
#G6_1	G6_1/G6_1_1_bracken_genuses.kraken2_report
#perc	tot_all	tot_lvl	G1_1_all	G1_1_lvl	G2_1_all	G2_1_lvl	G3_1_all	G3_1_lvl	G4_1_all	G4_1_lvl	G5_1_all	G5_1_lvl	G6_1_all	G6_1_lvl	lvl_type	taxid	name
0.0005	6	6	0	0	0	0	2	2	2	2	0	0	2	2	G	45808	            Thermosyntropha
0.1436	1863	0	229	0	262	0	201	0	356	0	404	0	411	0	C	2164	      Negativicutes
0.0977	1268	0	164	0	209	0	135	0	262	0	297	0	201	0	O	45745	        Acidaminococcales
0.0977	1268	0	164	0	209	0	135	0	262	0	297	0	201	0	F	45746	          Acidaminococcaceae
0.0881	1143	1143	145	145	177	177	126	126	243	243	267	267	185	185	G	45751	            uncultured
0.0055	71	71	7	7	22	22	6	6	10	10	16	16	10	10	G	45747	            Acidaminococcus
0.0032	41	41	9	9	8	8	1	1	6	6	12	12	5	5	G	45748	            Phascolarctobacterium
0.0005	7	7	2	2	2	2	1	1	0	0	1	1	1	1	G	45749	            Succiniclasticum
0.0001	1	1	0	0	0	0	0	0	1	1	0	0	0	0	G	45750	            Succinispira
0.0457	593	0	64	0	53	0	66	0	94	0	106	0	210	0	O	45752	        Veillonellales-Selenomonadales
0.0304	394	0	36	0	35	0	43	0	63	0	75	0	142	0	F	45780	          Veillonellaceae
0.0170	220	220	11	11	18	18	23	23	31	31	54	54	83	83	G	45784	            Megasphaera
0.0077	100	100	10	10	6	6	12	12	21	21	16	16	35	35	G	45786	            Veillonella
0.0032	42	42	2	2	7	7	5	5	7	7	4	4	17	17	G	45787	            uncultured
0.0017	22	22	12	12	4	4	0	0	2	2	0	0	4	4	G	45783	            Dialister
0.0002	3	3	0	0	0	0	1	1	1	1	0	0	1	1	G	45785	            Negativicoccus
0.0002	2	2	0	0	0	0	1	1	0	0	0	0	1	1	G	45782	            Anaeroglobus
0.0086	111	0	10	0	9	0	15	0	19	0	18	0	40	0	F	45766	          Sporomusaceae
0.0040	52	52	1	1	8	8	2	2	10	10	6	6	25	25	G	45777	            Sporomusa
0.0019	25	25	0	0	0	0	6	6	4	4	3	3	12	12	G	45769	            Anaerosinus
0.0007	9	9	4	4	0	0	4	4	1	1	0	0	0	0	G	45772	            Dendrosporobacter
0.0005	7	7	2	2	0	0	0	0	3	3	2	2	0	0	G	45774	            Pelosinus
0.0005	6	6	2	2	1	1	1	1	0	0	2	2	0	0	G	45779	            uncultured
0.0003	4	4	0	0	0	0	0	0	0	0	4	4	0	0	G	45771	            Anaerosporomusa
0.0003	4	4	0	0	0	0	2	2	0	0	0	0	2	2	G	45770	            Anaerospora
0.0062	80	0	17	0	8	0	6	0	10	0	12	0	27	0	F	45753	          Selenomonadaceae
0.0023	30	30	6	6	5	5	1	1	4	4	4	4	10	10	G	45762	            Selenomonas
0.0011	14	14	0	0	0	0	4	4	4	4	5	5	1	1	G	45754	            Anaerovibrio
0.0009	12	12	0	0	0	0	0	0	0	0	2	2	10	10	G	45758	            Pectinatus
0.0007	9	9	1	1	2	2	0	0	2	2	0	0	4	4	G	45765	            uncultured
0.0006	8	8	8	8	0	0	0	0	0	0	0	0	0	0	G	45757	            Mitsuokella
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	45763	            Veillonellaceae UCG-001
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	45756	            Megamonas
0.0577	748	0	121	0	281	0	61	0	209	0	49	0	27	0	C	45669	      Desulfitobacteriia
0.0577	748	0	121	0	281	0	61	0	209	0	49	0	27	0	O	45670	        Desulfitobacteriales
0.0568	737	0	120	0	281	0	61	0	204	0	47	0	24	0	F	45672	          Desulfitobacteriaceae
0.0566	734	734	120	120	280	280	61	61	204	204	45	45	24	24	G	45674	            Desulfosporosinus
0.0002	3	3	0	0	1	1	0	0	0	0	2	2	0	0	G	45673	            Desulfitobacterium
0.0005	7	0	0	0	0	0	0	0	5	0	1	0	1	0	F	45682	          Syntrophobotulaceae
0.0004	5	5	0	0	0	0	0	0	4	4	0	0	1	1	G	45683	            Dehalobacter
0.0002	2	2	0	0	0	0	0	0	1	1	1	1	0	0	G	50210	            Candidatus Dichloromethanomonas
0.0002	2	2	0	0	0	0	0	0	0	0	0	0	2	2	G	45685	          TC1
0.0002	2	0	1	0	0	0	0	0	0	0	1	0	0	0	F	45675	          Heliobacteriaceae
0.0002	2	2	1	1	0	0	0	0	0	0	1	1	0	0	G	45681	            uncultured
0.0114	148	0	14	0	23	0	30	0	16	0	10	0	55	0	C	45687	      Desulfotomaculia
0.0097	126	0	14	0	23	0	30	0	12	0	9	0	38	0	O	45699	        Desulfotomaculales
0.0039	50	0	1	0	3	0	17	0	5	0	1	0	23	0	F	50211	          Desulfotomaculaceae
0.0030	39	39	1	1	3	3	17	17	5	5	1	1	12	12	G	50212	            Desulfofarcimen
0.0008	10	10	0	0	0	0	0	0	0	0	0	0	10	10	G	50213	            Desulfohalotomaculum
0.0033	43	0	9	0	14	0	2	0	4	0	6	0	8	0	F	50222	          Pelotomaculaceae
0.0032	41	41	8	8	14	14	2	2	4	4	5	5	8	8	G	50223	            Cryptanaerobacter
0.0002	2	2	1	1	0	0	0	0	0	0	1	1	0	0	G	50224	            Pelotomaculum
0.0018	23	0	3	0	5	0	7	0	3	0	2	0	3	0	F	50218	          Desulfurisporaceae
0.0013	17	17	2	2	4	4	7	7	2	2	1	1	1	1	G	50220	            Desulfurispora
0.0002	3	3	0	0	1	1	0	0	1	1	0	0	1	1	G	50221	            SCADC1-2-3
0.0002	3	3	1	1	0	0	0	0	0	0	1	1	1	1	G	50219	            Desulfofundulus
0.0006	8	0	1	0	1	0	2	0	0	0	0	0	4	0	F	50215	          Desulfotomaculales Incertae Sedis
0.0006	8	8	1	1	1	1	2	2	0	0	0	0	4	4	G	50216	            Desulfallas-Sporotomaculum
0.0016	21	0	0	0	0	0	0	0	4	0	1	0	16	0	O	45688	        Ammonifexales
0.0015	19	0	0	0	0	0	0	0	3	0	1	0	15	0	F	45694	          Desulforudaceae
0.0015	19	19	0	0	0	0	0	0	3	3	1	1	15	15	G	45695	            Candidatus Desulforudis
0.0002	2	0	0	0	0	0	0	0	1	0	0	0	1	0	F	45689	          Ammonificaceae
0.0002	2	2	0	0	0	0	0	0	1	1	0	0	1	1	G	45693	            uncultured
0.0076	98	0	4	0	3	0	0	0	14	0	20	0	57	0	C	45728	      Moorellia
0.0072	94	0	3	0	3	0	0	0	12	0	20	0	56	0	O	45732	        Desulfitibacterales
0.0072	94	0	3	0	3	0	0	0	12	0	20	0	56	0	F	45733	          Desulfitibacteraceae
0.0072	94	94	3	3	3	3	0	0	12	12	20	20	56	56	G	45734	            Desulfitibacter
0.0003	4	0	1	0	0	0	0	0	2	0	0	0	1	0	O	45735	        Moorellales
0.0003	4	0	1	0	0	0	0	0	2	0	0	0	1	0	F	45736	          Moorellaceae
0.0003	4	4	1	1	0	0	0	0	2	2	0	0	1	1	G	45737	            Moorella
0.0042	55	0	11	0	3	0	0	0	13	0	4	0	24	0	C	45826	      Thermoanaerobacteria
0.0030	39	0	11	0	3	0	0	0	6	0	3	0	16	0	O	45831	        Thermoanaerobacterales
0.0019	25	0	6	0	0	0	0	0	4	0	1	0	14	0	F	45837	          Thermoanaerobacteraceae
0.0018	23	23	4	4	0	0	0	0	4	4	1	1	14	14	G	45840	            Caldanaerobius
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	45839	            Caldanaerobacter
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	45843	            Thermanaeromonas
0.0005	7	0	4	0	3	0	0	0	0	0	0	0	0	0	F	45834	          Family IV
0.0005	7	7	4	4	3	3	0	0	0	0	0	0	0	0	G	45835	            Mahella
0.0004	5	0	1	0	0	0	0	0	1	0	1	0	2	0	F	45832	          Family III
0.0004	5	5	1	1	0	0	0	0	1	1	1	1	2	2	G	45833	            Thermoanaerobacterium
0.0012	15	0	0	0	0	0	0	0	7	0	1	0	7	0	O	45827	        Caldicellulosiruptorales
0.0012	15	0	0	0	0	0	0	0	7	0	1	0	7	0	F	45828	          Caldicellulosiraptoraceae
0.0012	15	15	0	0	0	0	0	0	7	7	1	1	7	7	G	45829	            Caldicellulosiruptor
0.0031	40	0	2	0	3	0	0	0	10	0	7	0	18	0	C	45711	      Dethiobacteria
0.0031	40	0	2	0	3	0	0	0	10	0	7	0	18	0	O	45712	        Dethiobacterales
0.0031	40	0	2	0	3	0	0	0	10	0	7	0	18	0	F	45713	          Dethiobacteraceae
0.0020	26	26	2	2	1	1	0	0	3	3	3	3	17	17	G	45716	            uncultured
0.0011	14	14	0	0	2	2	0	0	7	7	4	4	1	1	G	45715	            Dethiobacter
0.0022	28	0	1	0	0	0	0	0	5	0	5	0	17	0	C	45790	      Sulfobacillia
0.0022	28	0	1	0	0	0	0	0	5	0	5	0	17	0	O	45791	        Sulfobacillales
0.0022	28	0	1	0	0	0	0	0	5	0	5	0	17	0	F	45792	          Sulfobacillaceae
0.0013	17	17	0	0	0	0	0	0	3	3	4	4	10	10	G	45794	            uncultured
0.0008	11	11	1	1	0	0	0	0	2	2	1	1	7	7	G	45793	            Sulfobacillus
0.0007	9	0	1	0	0	0	3	0	2	0	0	0	3	0	C	45795	      Symbiobacteriia
0.0007	9	0	1	0	0	0	3	0	2	0	0	0	3	0	O	45796	        Symbiobacteriales
0.0007	9	0	1	0	0	0	3	0	2	0	0	0	3	0	F	45798	          Symbiobacteraceae
0.0005	7	7	1	1	0	0	3	3	0	0	0	0	3	3	G	45800	            uncultured
0.0002	2	2	0	0	0	0	0	0	2	2	0	0	0	0	G	45799	            Symbiobacterium
0.0001	1	0	0	0	0	0	0	0	0	0	1	0	0	0	C	45818	      Thermaerobacteria
0.0001	1	0	0	0	0	0	0	0	0	0	1	0	0	0	O	45819	        Thermaerobacterales
0.0001	1	0	0	0	0	0	0	0	0	0	1	0	0	0	F	45820	          Thermaerobacteraceae
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	45821	            Thermaerobacter
0.0001	1	0	0	0	0	0	0	0	0	0	1	0	0	0	C	45717	      Incertae Sedis
0.0001	1	0	0	0	0	0	0	0	0	0	1	0	0	0	O	45720	        Thermolithobacterales
0.0001	1	0	0	0	0	0	0	0	0	0	1	0	0	0	F	45721	          Thermolithobacteraceae
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	45722	            Thermolithobacter
0.0001	1	0	0	0	0	0	0	0	0	0	1	0	0	0	C	45845	      Thermovenabulia
0.0001	1	0	0	0	0	0	0	0	0	0	1	0	0	0	O	45846	        Thermovenabulales
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	45849	          Tepidanaerobacter
5.9222	76835	0	15318	0	16347	0	3083	0	18661	0	17341	0	6085	0	P	1385	    Chloroflexi
5.7782	74967	0	15140	0	16074	0	2843	0	18258	0	17103	0	5549	0	C	1386	      Anaerolineae
5.7709	74872	0	15135	0	16072	0	2842	0	18244	0	17097	0	5482	0	O	1387	        Anaerolineales
5.7709	74872	0	15135	0	16072	0	2842	0	18244	0	17097	0	5482	0	F	1388	          Anaerolineaceae
4.2676	55368	55368	11872	11872	14367	14367	2559	2559	7639	7639	15296	15296	3635	3635	G	1395	            uncultured
1.4871	19294	19294	3228	3228	1678	1678	279	279	10553	10553	1730	1730	1826	1826	G	25123	            Flexilinea
0.0036	47	47	1	1	10	10	1	1	12	12	18	18	5	5	G	11227	            Pelolinea
0.0024	31	31	0	0	0	0	0	0	13	13	16	16	2	2	G	11229	            Thermomarinilinea
0.0020	26	26	3	3	1	1	0	0	5	5	11	11	6	6	G	1391	            Leptolinea
0.0019	25	25	14	14	8	8	0	0	0	0	3	3	0	0	G	1393	            Longilinea
0.0017	22	22	1	1	0	0	0	0	8	8	13	13	0	0	G	25122	            ADurb.Bin120
0.0015	19	19	4	4	3	3	0	0	3	3	6	6	3	3	G	1389	            Anaerolinea
0.0011	14	14	5	5	1	1	2	2	4	4	1	1	1	1	G	1392	            Levilinea
0.0009	12	12	5	5	1	1	0	0	4	4	1	1	1	1	G	1394	            Ornatilinea
0.0002	3	3	0	0	1	1	0	0	1	1	0	0	1	1	G	11226	            Anaerolineaceae UCG-001
0.0002	2	2	0	0	0	0	0	0	1	1	0	0	1	1	G	25126	            UTCFX1
0.0069	90	0	2	0	1	0	1	0	13	0	6	0	67	0	O	25133	        Caldilineales
0.0069	90	0	2	0	1	0	1	0	13	0	6	0	67	0	F	25134	          Caldilineaceae
0.0069	90	90	2	2	1	1	1	1	13	13	6	6	67	67	G	25137	            uncultured
0.0002	3	0	3	0	0	0	0	0	0	0	0	0	0	0	O	25147	        Thermoflexales
0.0002	3	0	3	0	0	0	0	0	0	0	0	0	0	0	F	25148	          Thermoflexaceae
0.0002	3	3	3	3	0	0	0	0	0	0	0	0	0	0	G	25149	            Thermoflexus
0.0002	2	0	0	0	1	0	0	0	1	0	0	0	0	0	O	25127	        Ardenticatenales
0.0002	2	0	0	0	1	0	0	0	1	0	0	0	0	0	F	25128	          Ardenticatenaceae
0.0002	2	2	0	0	1	1	0	0	1	1	0	0	0	0	G	25130	            uncultured
0.0767	995	0	17	0	255	0	224	0	235	0	180	0	84	0	C	1450	      Ktedonobacteria
0.0767	995	0	17	0	255	0	224	0	235	0	180	0	84	0	O	1456	        Ktedonobacterales
0.0767	995	0	17	0	255	0	224	0	235	0	180	0	84	0	F	1464	          Ktedonobacteraceae
0.0539	699	699	1	1	204	204	167	167	166	166	120	120	41	41	G	25200	            Thermosporothrix
0.0187	242	242	3	3	37	37	50	50	56	56	59	59	37	37	G	1466	            uncultured
0.0021	27	27	3	3	11	11	3	3	10	10	0	0	0	0	G	25193	            1959-1
0.0007	9	9	3	3	1	1	1	1	1	1	1	1	2	2	G	25195	            FCPS473
0.0005	6	6	6	6	0	0	0	0	0	0	0	0	0	0	G	1465	            Ktedonobacter
0.0003	4	4	0	0	0	0	0	0	1	1	0	0	3	3	G	25196	            G12-WMSP1
0.0002	2	2	1	1	0	0	1	1	0	0	0	0	0	0	G	25194	            BacC-u-018
0.0001	1	1	0	0	0	0	1	1	0	0	0	0	0	0	G	25198	            JG30a-KF-32
0.0001	1	1	0	0	1	1	0	0	0	0	0	0	0	0	G	25197	            HSB OF53-F07
0.0660	856	0	153	0	18	0	15	0	161	0	58	0	451	0	C	1411	      Chloroflexia
0.0654	848	0	153	0	17	0	15	0	157	0	57	0	449	0	O	1413	        Chloroflexales
0.0579	751	0	91	0	13	0	13	0	147	0	50	0	437	0	F	1422	          Roseiflexaceae
0.0577	749	749	89	89	13	13	13	13	147	147	50	50	437	437	G	25158	            uncultured
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	1423	            Roseiflexus
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	25157	            Kouleothrix
0.0069	90	0	61	0	2	0	2	0	9	0	6	0	10	0	F	1414	          Chloroflexaceae
0.0049	64	64	57	57	0	0	0	0	3	3	1	1	3	3	G	25152	            FFCH7168
0.0018	24	24	4	4	2	2	2	2	6	6	4	4	6	6	G	25151	            Candidatus Chlorothrix
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	1415	            Chloroflexus
0.0002	3	0	0	0	1	0	0	0	1	0	0	0	1	0	F	25155	          Herpetosiphonaceae
0.0002	3	3	0	0	1	1	0	0	1	1	0	0	1	1	G	25156	            Herpetosiphon
0.0003	4	0	0	0	1	0	0	0	1	0	1	0	1	0	O	25163	        Thermomicrobiales
0.0003	4	0	0	0	1	0	0	0	1	0	1	0	1	0	F	25166	          Thermomicrobiaceae
0.0003	4	4	0	0	1	1	0	0	1	1	1	1	1	1	G	25167	            Nitrolancea
0.0002	3	0	0	0	0	0	0	0	2	0	0	0	1	0	O	11231	        Kallotenuales
0.0002	3	0	0	0	0	0	0	0	2	0	0	0	1	0	F	11233	          Kallotenuaceae
0.0002	3	3	0	0	0	0	0	0	2	2	0	0	1	1	G	11234	            Kallotenue
0.0001	1	0	0	0	0	0	0	0	1	0	0	0	0	0	O	25160	        Thermobaculales
0.0001	1	0	0	0	0	0	0	0	1	0	0	0	0	0	F	25161	          Thermobaculaceae
0.0001	1	1	0	0	0	0	0	0	1	1	0	0	0	0	G	25162	            Thermobaculum
0.0010	13	0	8	0	0	0	0	0	5	0	0	0	0	0	C	1428	      Dehalococcoidia
0.0006	8	0	8	0	0	0	0	0	0	0	0	0	0	0	O	1429	        Dehalococcoidales
0.0006	8	0	8	0	0	0	0	0	0	0	0	0	0	0	F	1430	          Dehalococcoidaceae
0.0006	8	8	8	8	0	0	0	0	0	0	0	0	0	0	G	1431	            Dehalococcoides
0.0004	5	0	0	0	0	0	0	0	5	0	0	0	0	0	O	1439	        GIF9
0.0004	5	0	0	0	0	0	0	0	5	0	0	0	0	0	F	25177	          AB-539-J10
0.0004	5	5	0	0	0	0	0	0	5	5	0	0	0	0	G	25179	            SCGC-AB-539-J10
5.5551	72072	0	10848	0	15573	0	1016	0	19380	0	12443	0	12812	0	P	46698	    Verrucomicrobiota
5.5235	71662	0	10807	0	15518	0	979	0	19321	0	12287	0	12750	0	C	46771	      Verrucomicrobiae
4.7172	61201	0	10520	0	15415	0	930	0	18753	0	11481	0	4102	0	O	46812	        Pedosphaerales
4.7172	61201	0	10520	0	15415	0	930	0	18753	0	11481	0	4102	0	F	46813	          Pedosphaeraceae
3.8765	50294	50294	7713	7713	11624	11624	201	201	17444	17444	9795	9795	3517	3517	G	46817	            DEV114
0.5641	7319	7319	2102	2102	3064	3064	703	703	311	311	844	844	295	295	G	46814	            ADurb.Bin063-1
0.1156	1500	1500	250	250	243	243	7	7	423	423	435	435	142	142	G	46826	            uncultured
0.0409	531	531	255	255	165	165	10	10	15	15	66	66	20	20	G	46818	            Ellin516
0.0370	480	480	88	88	100	100	2	2	169	169	87	87	34	34	G	46824	            SCGC AAA164-E04
0.0312	405	405	26	26	83	83	1	1	163	163	85	85	47	47	G	46822	            Pedosphaera
0.0156	202	202	21	21	43	43	0	0	79	79	40	40	19	19	G	46819	            Ellin517
0.0118	153	153	14	14	22	22	3	3	42	42	54	54	18	18	G	46825	            SH3-11
0.0081	105	105	19	19	24	24	0	0	24	24	38	38	0	0	G	46816	            DEV008
0.0056	73	73	11	11	15	15	0	0	30	30	17	17	0	0	G	46821	            Oikopleura
0.0042	55	55	8	8	14	14	1	1	16	16	10	10	6	6	G	46820	            Limisphaera
0.0042	54	54	9	9	10	10	0	0	31	31	4	4	0	0	G	46815	            ADurb.Bin118
0.6760	8771	0	8	0	3	0	4	0	110	0	355	0	8291	0	O	46791	        Opitutales
0.6616	8584	0	2	0	1	0	4	0	60	0	274	0	8243	0	F	46801	          Puniceicoccaceae
0.6588	8547	8547	0	0	0	0	4	4	58	58	251	251	8234	8234	G	46803	            Cerasicoccus
0.0023	30	30	0	0	0	0	0	0	2	2	22	22	6	6	G	46810	            uncultured
0.0002	3	3	0	0	0	0	0	0	0	0	0	0	3	3	G	46809	            Verruc-01
0.0002	3	3	2	2	1	1	0	0	0	0	0	0	0	0	G	46806	            MB11C04 marine group
0.0143	186	0	6	0	2	0	0	0	49	0	81	0	48	0	F	46792	          Opitutaceae
0.0051	66	66	0	0	0	0	0	0	17	17	27	27	22	22	G	46797	            IMCC26134
0.0025	33	33	0	0	1	1	0	0	10	10	18	18	4	4	G	46799	            Opitutus
0.0019	25	25	1	1	1	1	0	0	13	13	4	4	6	6	G	46798	            Lacunisphaera
0.0018	23	23	0	0	0	0	0	0	2	2	10	10	11	11	G	46796	            Ereboglobus
0.0014	18	18	0	0	0	0	0	0	0	0	15	15	3	3	G	46795	            Diplosphaera
0.0005	7	7	2	2	0	0	0	0	0	0	4	4	1	1	G	46800	            uncultured
0.0005	6	6	0	0	0	0	0	0	5	5	1	1	0	0	G	46794	            Cephaloticoccus
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	46793	            Alterococcus
0.0489	635	0	24	0	16	0	1	0	199	0	214	0	181	0	O	46787	        Methylacidiphilales
0.0489	635	0	24	0	16	0	1	0	199	0	214	0	181	0	F	46788	          Methylacidiphilaceae
0.0488	633	633	24	24	15	15	1	1	198	198	214	214	181	181	G	46790	            uncultured
0.0002	2	2	0	0	1	1	0	0	1	1	0	0	0	0	G	46789	            Candidatus Methylacidiphilum
0.0428	555	0	177	0	54	0	25	0	136	0	96	0	67	0	O	46774	        Chthoniobacterales
0.0321	416	0	157	0	39	0	13	0	87	0	73	0	47	0	F	46776	          Chthoniobacteraceae
0.0194	252	252	66	66	22	22	11	11	63	63	47	47	43	43	G	46778	            Chthoniobacter
0.0065	84	84	68	68	3	3	0	0	5	5	6	6	2	2	G	46779	            LD29
0.0058	75	75	21	21	13	13	2	2	18	18	19	19	2	2	G	46777	            Candidatus Udaeobacter
0.0069	90	0	12	0	8	0	1	0	38	0	17	0	14	0	F	46780	          Terrimicrobiaceae
0.0035	46	46	11	11	8	8	1	1	16	16	7	7	3	3	G	46782	            Terrimicrobium
0.0033	43	43	1	1	0	0	0	0	21	21	10	10	11	11	G	46781	            FukuN18 freshwater group
0.0032	42	0	7	0	6	0	10	0	10	0	4	0	5	0	F	46783	          Xiphinematobacteraceae
0.0032	42	42	7	7	6	6	10	10	10	10	4	4	5	5	G	46784	            Candidatus Xiphinematobacter
0.0377	489	0	75	0	29	0	18	0	121	0	139	0	107	0	O	46829	        Verrucomicrobiales
0.0166	215	0	4	0	2	0	0	0	67	0	73	0	69	0	F	46841	          Verrucomicrobiaceae
0.0133	172	172	0	0	0	0	0	0	58	58	58	58	56	56	G	46845	            Verrucomicrobium
0.0018	23	23	2	2	1	1	0	0	6	6	10	10	4	4	G	46846	            uncultured
0.0009	12	12	1	1	0	0	0	0	1	1	4	4	6	6	G	46844	            Roseimicrobium
0.0005	7	7	1	1	1	1	0	0	2	2	1	1	2	2	G	46843	            Prosthecobacter
0.0150	194	0	51	0	23	0	18	0	39	0	34	0	29	0	F	46833	          Rubritaleaceae
0.0140	181	181	50	50	23	23	9	9	39	39	34	34	26	26	G	46836	            Luteolibacter
0.0005	7	7	0	0	0	0	5	5	0	0	0	0	2	2	G	46838	            Roseibacillus
0.0003	4	4	0	0	0	0	4	4	0	0	0	0	0	0	G	46839	            Rubritalea
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	46834	            DBS1
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	46840	            uncultured
0.0058	75	0	19	0	4	0	0	0	13	0	31	0	8	0	F	46830	          Akkermansiaceae
0.0058	75	75	19	19	4	4	0	0	13	13	31	31	8	8	G	46831	            Akkermansia
0.0225	292	0	24	0	43	0	19	0	43	0	117	0	46	0	C	46741	      Lentisphaeria
0.0152	197	0	24	0	33	0	19	0	20	0	85	0	16	0	O	46745	        Oligosphaerales
0.0152	197	0	24	0	33	0	19	0	20	0	85	0	16	0	F	46747	          Oligosphaeraceae
0.0142	184	184	23	23	30	30	15	15	17	17	84	84	15	15	G	46751	            Z20
0.0008	10	10	0	0	3	3	2	2	3	3	1	1	1	1	G	46748	            ADurb.Bin063-2
0.0002	3	3	1	1	0	0	2	2	0	0	0	0	0	0	G	46749	            Oligosphaera
0.0073	95	0	0	0	10	0	0	0	23	0	32	0	30	0	O	46756	        Victivallales
0.0073	95	0	0	0	10	0	0	0	23	0	32	0	30	0	F	46763	          Victivallaceae
0.0073	95	95	0	0	10	10	0	0	23	23	32	32	30	30	G	46764	            Victivallis
0.0053	69	0	14	0	9	0	13	0	9	0	18	0	6	0	C	46699	      Chlamydiae
0.0053	69	0	14	0	9	0	13	0	9	0	18	0	6	0	O	46700	        Chlamydiales
0.0035	46	0	7	0	7	0	8	0	5	0	17	0	2	0	F	46713	          Parachlamydiaceae
0.0019	25	25	4	4	5	5	2	2	4	4	8	8	2	2	G	46718	            Neochlamydia
0.0010	13	13	2	2	2	2	6	6	0	0	3	3	0	0	G	46716	            Candidatus Protochlamydia
0.0005	6	6	0	0	0	0	0	0	1	1	5	5	0	0	G	46720	            uncultured
0.0011	14	0	7	0	1	0	2	0	3	0	0	0	1	0	F	46721	          Simkaniaceae
0.0005	7	7	1	1	1	1	2	2	3	3	0	0	0	0	G	46727	            uncultured
0.0005	6	6	6	6	0	0	0	0	0	0	0	0	0	0	G	46724	            Candidatus Rhabdochlamydia
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	46725	            Ga0074140
0.0002	3	0	0	0	0	0	2	0	0	0	1	0	0	0	F	46701	          Chlamydiaceae
0.0002	2	2	0	0	0	0	1	1	0	0	1	1	0	0	G	46702	            Candidatus Amphibiichlamydia
0.0001	1	1	0	0	0	0	1	1	0	0	0	0	0	0	G	46705	            uncultured
0.0001	1	0	0	0	0	0	0	0	0	0	0	0	1	0	F	46728	          Waddliaceae
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	46729	            Waddlia
0.0035	45	0	3	0	2	0	5	0	6	0	20	0	9	0	C	46766	      Omnitrophia
0.0035	45	0	3	0	2	0	5	0	6	0	20	0	9	0	O	46767	        Omnitrophales
0.0035	45	0	3	0	2	0	5	0	6	0	20	0	9	0	F	46768	          Omnitrophaceae
0.0035	45	45	3	3	2	2	5	5	6	6	20	20	9	9	G	46769	            Candidatus Omnitrophus
0.0001	1	0	0	0	1	0	0	0	0	0	0	0	0	0	C	46732	      Kiritimatiellae
0.0001	1	0	0	0	1	0	0	0	0	0	0	0	0	0	O	46734	        Kiritimatiellales
0.0001	1	0	0	0	1	0	0	0	0	0	0	0	0	0	F	46735	          Kiritimatiellaceae
0.0001	1	1	0	0	1	1	0	0	0	0	0	0	0	0	G	46738	            R76-B128
5.3289	69137	0	26641	0	9269	0	8203	0	6328	0	11804	0	6892	0	P	43868	    Bacteroidota
5.3243	69078	0	26615	0	9253	0	8201	0	6327	0	11793	0	6889	0	C	43869	      Bacteroidia
3.5721	46344	0	17613	0	7921	0	3227	0	5388	0	6185	0	6010	0	O	43870	        Bacteroidales
1.5610	20252	0	8236	0	2602	0	397	0	4422	0	3413	0	1182	0	F	43873	          Bacteroidaceae
1.5610	20252	20252	8236	8236	2602	2602	397	397	4422	4422	3413	3413	1182	1182	G	43874	            Bacteroides
0.8956	11620	0	1998	0	1293	0	2334	0	615	0	1536	0	3844	0	F	43889	          Dysgonomonadaceae
0.5883	7632	7632	722	722	540	540	2126	2126	386	386	1042	1042	2816	2816	G	43896	            Proteiniphilum
0.1956	2538	2538	734	734	507	507	105	105	168	168	317	317	707	707	G	43893	            Dysgonomonas
0.0790	1025	1025	366	366	121	121	86	86	39	39	111	111	302	302	G	43894	            Fermentimonas
0.0143	186	186	75	75	42	42	5	5	8	8	39	39	17	17	G	43897	            uncultured
0.0130	169	169	81	81	70	70	5	5	5	5	8	8	0	0	G	43895	            Petrimonas
0.0023	30	30	8	8	7	7	5	5	1	1	9	9	0	0	G	43891	            Candidatus Azobacteroides
0.0015	19	19	7	7	1	1	1	1	5	5	4	4	1	1	G	43892	            Candidatus Symbiothrix
0.0004	5	5	2	2	1	1	0	0	0	0	2	2	0	0	G	43890	            Candidatus Armantifilum
0.7097	9208	0	5303	0	2679	0	318	0	122	0	571	0	215	0	F	43964	          Rikenellaceae
0.3750	4865	4865	2844	2844	1573	1573	233	233	27	27	88	88	100	100	G	43978	            uncultured
